,accID,Animal
88,88,Deer
89,89,Deer
126,126,Moose
156,156,Deer
216,216,Deer
253,253,Deer
298,298,Deer
305,305,Deer
323,323,Deer
344,344,Deer
399,399,Deer
551,551,Deer
554,554,Deer
560,560,Moose
608,608,Wild
609,609,Deer
772,772,Deer
797,797,Deer
845,845,Deer
851,851,Deer
877,877,Deer
922,922,Deer
960,960,Deer
1010,1010,Deer
1020,1020,Deer
1026,1026,Deer
1037,1037,Deer
1044,1044,Deer
1087,1087,Deer
1135,1135,Deer
1162,1162,Deer
1201,1201,Deer
1253,1253,Deer
1260,1260,Moose
1278,1278,Deer
1335,1335,Deer
1381,1381,Wild
1410,1410,Deer
1455,1455,Deer
1495,1495,Domestic
1507,1507,Deer
1578,1578,Deer
1600,1600,Moose
1756,1756,Deer
1775,1775,Wild
1776,1776,Deer
1816,1816,Deer
1868,1868,Deer
1881,1881,Deer
1890,1890,Deer
1944,1944,Deer
1985,1985,Deer
2016,2016,Deer
2022,2022,Deer
2029,2029,Deer
2036,2036,Deer
2167,2167,Deer
2498,2498,Deer
2513,2513,Deer
2520,2520,Deer
2540,2540,Deer
2553,2553,Deer
2595,2595,Deer
2597,2597,Domestic
2604,2604,Deer
2708,2708,Deer
2818,2818,Deer
2837,2837,Deer
2869,2869,Deer
2884,2884,Wild
2899,2899,Deer
2919,2919,Deer
2952,2952,Deer
3058,3058,Deer
3101,3101,Deer
3103,3103,Deer
3108,3108,Deer
3155,3155,Deer
3163,3163,Deer
3289,3289,Deer
3315,3315,Deer
3316,3316,Deer
3375,3375,Domestic
3377,3377,Deer
3390,3390,Domestic
3424,3424,Deer
3426,3426,Deer
3441,3441,Deer
3448,3448,Deer
3471,3471,Deer
3476,3476,Deer
3593,3593,Deer
3596,3596,Deer
3678,3678,Deer
3690,3690,Deer
3713,3713,Deer
3726,3726,Deer
3742,3742,Deer
3754,3754,Deer
3786,3786,Deer
3811,3811,Deer
3815,3815,Deer
3820,3820,Deer
3905,3905,Deer
3912,3912,Deer
4030,4030,Deer
4148,4148,Wild
4270,4270,Deer
4283,4283,Wild
4287,4287,Deer
4327,4327,Deer
4391,4391,Deer
4400,4400,Deer
4435,4435,Deer
4450,4450,Deer
4474,4474,Wild
4485,4485,Moose
4568,4568,Wild
4572,4572,Wild
4591,4591,Deer
4637,4637,Deer
4638,4638,Deer
4732,4732,Deer
4803,4803,Deer
4838,4838,Deer
5029,5029,Deer
5064,5064,Deer
5069,5069,Deer
5085,5085,Deer
5092,5092,Deer
5112,5112,Wild
5144,5144,Deer
5145,5145,Deer
5214,5214,Deer
5216,5216,Moose
5242,5242,Deer
5291,5291,Deer
5349,5349,Deer
5382,5382,Deer
5397,5397,Domestic
5411,5411,Deer
5423,5423,Deer
5458,5458,Domestic
5525,5525,Wild
5537,5537,Deer
5541,5541,Deer
5553,5553,Domestic
5646,5646,Deer
5648,5648,Deer
5658,5658,Deer
5719,5719,Deer
5757,5757,Deer
5851,5851,Moose
5865,5865,Deer
5915,5915,Deer
5992,5992,Deer
6017,6017,Deer
6024,6024,Deer
6030,6030,Deer
6039,6039,Deer
6063,6063,Deer
6243,6243,Deer
6263,6263,Deer
6269,6269,Deer
