locID,addressID,roadChar
1,1.0,Not at a Junction
2,2.0,Driveway
3,1207.0,Driveway
4,5489.0,Driveway
5,7234.0,Driveway
6,3.0,Parking Lot
7,4.0,Not at a Junction
8,5.0,Not at a Junction
9,6.0,Five-point or more
10,135.0,Five-point or more
11,169.0,Five-point or more
12,348.0,Five-point or more
13,388.0,Five-point or more
14,408.0,Five-point or more
15,477.0,Five-point or more
16,502.0,Five-point or more
17,565.0,Five-point or more
18,589.0,Five-point or more
19,601.0,Five-point or more
20,755.0,Five-point or more
21,764.0,Five-point or more
22,877.0,Five-point or more
23,1186.0,Five-point or more
24,1359.0,Five-point or more
25,1413.0,Five-point or more
26,1595.0,Five-point or more
27,2142.0,Five-point or more
28,2296.0,Five-point or more
29,2312.0,Five-point or more
30,2435.0,Five-point or more
31,2545.0,Five-point or more
32,2600.0,Five-point or more
33,3246.0,Five-point or more
34,3319.0,Five-point or more
35,3407.0,Five-point or more
36,3678.0,Five-point or more
37,3798.0,Five-point or more
38,4222.0,Five-point or more
39,4242.0,Five-point or more
40,4337.0,Five-point or more
41,4695.0,Five-point or more
42,5350.0,Five-point or more
43,5415.0,Five-point or more
44,5426.0,Five-point or more
45,5740.0,Five-point or more
46,6072.0,Five-point or more
47,6621.0,Five-point or more
48,6659.0,Five-point or more
49,6898.0,Five-point or more
50,6992.0,Five-point or more
51,7564.0,Five-point or more
52,8778.0,Five-point or more
53,8838.0,Five-point or more
54,9166.0,Five-point or more
55,,Not at a Junction
56,8.0,T - Intersection
57,322.0,T - Intersection
58,832.0,T - Intersection
59,1166.0,T - Intersection
60,1720.0,T - Intersection
61,2895.0,T - Intersection
62,3445.0,T - Intersection
63,5320.0,T - Intersection
64,7090.0,T - Intersection
65,7230.0,T - Intersection
66,7874.0,T - Intersection
67,9.0,Parking Lot
68,2380.0,Parking Lot
69,10.0,Driveway
70,11.0,Not Reported
71,12.0,Not at a Junction
72,13.0,Five-point or more
73,1028.0,Five-point or more
74,1317.0,Five-point or more
75,1351.0,Five-point or more
76,2585.0,Five-point or more
77,3253.0,Five-point or more
78,8328.0,Five-point or more
79,9282.0,Five-point or more
80,14.0,Not at a Junction
81,252.0,Not at a Junction
82,2148.0,Not at a Junction
83,3623.0,Not at a Junction
84,9199.0,Not at a Junction
85,15.0,Not at a Junction
86,16.0,Not at a Junction
87,2434.0,Not at a Junction
88,2453.0,Not at a Junction
89,2953.0,Not at a Junction
90,4241.0,Not at a Junction
91,4419.0,Not at a Junction
92,6146.0,Not at a Junction
93,8756.0,Not at a Junction
94,9153.0,Not at a Junction
95,17.0,Four-way Intersection
96,1536.0,Four-way Intersection
97,2802.0,Four-way Intersection
98,2899.0,Four-way Intersection
99,18.0,Not Reported
100,2806.0,Not Reported
101,19.0,T - Intersection
102,20.0,Four-way Intersection
103,662.0,Four-way Intersection
104,3577.0,Four-way Intersection
105,5797.0,Four-way Intersection
106,21.0,Not at a Junction
107,3558.0,Not at a Junction
108,22.0,T - Intersection
109,23.0,Not Reported
110,24.0,Not at a Junction
111,25.0,Not Reported
112,855.0,Not Reported
113,2747.0,Not Reported
114,6295.0,Not Reported
115,26.0,Not Reported
116,2739.0,Not Reported
117,2771.0,Not Reported
118,6094.0,Not Reported
119,8920.0,Not Reported
120,27.0,Not at a Junction
121,28.0,T - Intersection
122,29.0,Not at a Junction
123,30.0,Four-way Intersection
124,619.0,Four-way Intersection
125,1005.0,Four-way Intersection
126,1622.0,Four-way Intersection
127,1737.0,Four-way Intersection
128,2136.0,Four-way Intersection
129,4146.0,Four-way Intersection
130,5380.0,Four-way Intersection
131,5469.0,Four-way Intersection
132,5619.0,Four-way Intersection
133,5927.0,Four-way Intersection
134,6471.0,Four-way Intersection
135,8278.0,Four-way Intersection
136,8922.0,Four-way Intersection
137,31.0,T - Intersection
138,539.0,T - Intersection
139,923.0,T - Intersection
140,1454.0,T - Intersection
141,1981.0,T - Intersection
142,2159.0,T - Intersection
143,3374.0,T - Intersection
144,4212.0,T - Intersection
145,6590.0,T - Intersection
146,8684.0,T - Intersection
147,,Not at a Junction
148,33.0,Not at a Junction
149,34.0,Parking Lot
150,1951.0,Parking Lot
151,2782.0,Parking Lot
152,6877.0,Parking Lot
153,8943.0,Parking Lot
154,9285.0,Parking Lot
155,35.0,Not at a Junction
156,36.0,Parking Lot
157,5638.0,Parking Lot
158,37.0,Not Reported
159,38.0,Driveway
160,39.0,T - Intersection
161,517.0,T - Intersection
162,3004.0,T - Intersection
163,40.0,Four-way Intersection
164,240.0,Four-way Intersection
165,777.0,Four-way Intersection
166,1508.0,Four-way Intersection
167,1542.0,Four-way Intersection
168,1557.0,Four-way Intersection
169,1625.0,Four-way Intersection
170,1778.0,Four-way Intersection
171,2066.0,Four-way Intersection
172,2232.0,Four-way Intersection
173,2404.0,Four-way Intersection
174,2473.0,Four-way Intersection
175,2789.0,Four-way Intersection
176,3039.0,Four-way Intersection
177,3115.0,Four-way Intersection
178,3165.0,Four-way Intersection
179,3326.0,Four-way Intersection
180,3368.0,Four-way Intersection
181,3789.0,Four-way Intersection
182,4238.0,Four-way Intersection
183,4478.0,Four-way Intersection
184,4539.0,Four-way Intersection
185,4702.0,Four-way Intersection
186,4799.0,Four-way Intersection
187,4960.0,Four-way Intersection
188,5178.0,Four-way Intersection
189,5238.0,Four-way Intersection
190,5288.0,Four-way Intersection
191,5785.0,Four-way Intersection
192,6214.0,Four-way Intersection
193,6336.0,Four-way Intersection
194,6568.0,Four-way Intersection
195,7272.0,Four-way Intersection
196,7497.0,Four-way Intersection
197,8276.0,Four-way Intersection
198,8301.0,Four-way Intersection
199,8611.0,Four-way Intersection
200,8962.0,Four-way Intersection
201,41.0,Driveway
202,42.0,Not at a Junction
203,67.0,Not at a Junction
204,1194.0,Not at a Junction
205,1371.0,Not at a Junction
206,1574.0,Not at a Junction
207,1626.0,Not at a Junction
208,2110.0,Not at a Junction
209,2517.0,Not at a Junction
210,3636.0,Not at a Junction
211,5620.0,Not at a Junction
212,5893.0,Not at a Junction
213,6407.0,Not at a Junction
214,6993.0,Not at a Junction
215,7130.0,Not at a Junction
216,7895.0,Not at a Junction
217,43.0,T - Intersection
218,,Not at a Junction
219,45.0,Not at a Junction
220,46.0,Not at a Junction
221,47.0,T - Intersection
222,52.0,T - Intersection
223,1108.0,T - Intersection
224,2262.0,T - Intersection
225,4025.0,T - Intersection
226,4688.0,T - Intersection
227,5961.0,T - Intersection
228,8513.0,T - Intersection
229,48.0,Not at a Junction
230,49.0,On Ramp
231,779.0,On Ramp
232,50.0,Not at a Junction
233,51.0,Traffic circle / roundabout
234,969.0,Traffic circle / roundabout
235,1927.0,Traffic circle / roundabout
236,2337.0,Traffic circle / roundabout
237,3791.0,Traffic circle / roundabout
238,8035.0,Traffic circle / roundabout
239,47.0,Not at a Junction
240,52.0,Not at a Junction
241,1108.0,Not at a Junction
242,2262.0,Not at a Junction
243,4025.0,Not at a Junction
244,4688.0,Not at a Junction
245,5961.0,Not at a Junction
246,8513.0,Not at a Junction
247,53.0,Not at a Junction
248,759.0,Not at a Junction
249,4017.0,Not at a Junction
250,5138.0,Not at a Junction
251,5506.0,Not at a Junction
252,9195.0,Not at a Junction
253,54.0,Not at a Junction
254,55.0,Not at a Junction
255,56.0,Four-way Intersection
256,4769.0,Four-way Intersection
257,57.0,Not at a Junction
258,58.0,Not Reported
259,59.0,Parking Lot
260,60.0,Not at a Junction
261,61.0,T - Intersection
262,62.0,T - Intersection
263,210.0,T - Intersection
264,315.0,T - Intersection
265,1244.0,T - Intersection
266,1453.0,T - Intersection
267,1605.0,T - Intersection
268,1666.0,T - Intersection
269,1886.0,T - Intersection
270,1984.0,T - Intersection
271,2783.0,T - Intersection
272,3274.0,T - Intersection
273,3497.0,T - Intersection
274,5352.0,T - Intersection
275,5566.0,T - Intersection
276,6578.0,T - Intersection
277,7890.0,T - Intersection
278,9198.0,T - Intersection
279,63.0,Parking Lot
280,64.0,Parking Lot
281,157.0,Parking Lot
282,674.0,Parking Lot
283,678.0,Parking Lot
284,2306.0,Parking Lot
285,5701.0,Parking Lot
286,7180.0,Parking Lot
287,8590.0,Parking Lot
288,65.0,Not Reported
289,66.0,Parking Lot
290,42.0,Y - Intersection
291,67.0,Y - Intersection
292,1194.0,Y - Intersection
293,1371.0,Y - Intersection
294,1574.0,Y - Intersection
295,1626.0,Y - Intersection
296,2110.0,Y - Intersection
297,2517.0,Y - Intersection
298,3636.0,Y - Intersection
299,5620.0,Y - Intersection
300,5893.0,Y - Intersection
301,6407.0,Y - Intersection
302,6993.0,Y - Intersection
303,7130.0,Y - Intersection
304,7895.0,Y - Intersection
305,68.0,Not Reported
306,848.0,Not Reported
307,2636.0,Not Reported
308,2983.0,Not Reported
309,3097.0,Not Reported
310,69.0,Four-way Intersection
311,70.0,Not at a Junction
312,71.0,Five-point or more
313,72.0,Not at a Junction
314,211.0,Not at a Junction
315,1417.0,Not at a Junction
316,3372.0,Not at a Junction
317,7462.0,Not at a Junction
318,73.0,T - Intersection
319,907.0,T - Intersection
320,2319.0,T - Intersection
321,3582.0,T - Intersection
322,74.0,T - Intersection
323,4040.0,T - Intersection
324,4690.0,T - Intersection
325,6299.0,T - Intersection
326,75.0,Parking Lot
327,76.0,Not at a Junction
328,77.0,T - Intersection
329,78.0,Not Reported
330,79.0,Parking Lot
331,80.0,Parking Lot
332,255.0,Parking Lot
333,2033.0,Parking Lot
334,4701.0,Parking Lot
335,4906.0,Parking Lot
336,81.0,Not at a Junction
337,82.0,Four-way Intersection
338,2679.0,Four-way Intersection
339,83.0,T - Intersection
340,84.0,Not at a Junction
341,4856.0,Not at a Junction
342,85.0,Not at a Junction
343,86.0,Not Reported
344,87.0,Not at a Junction
345,88.0,Not at a Junction
346,7849.0,Not at a Junction
347,89.0,Not at a Junction
348,640.0,Not at a Junction
349,90.0,Not Reported
350,91.0,Not at a Junction
351,92.0,Four-way Intersection
352,715.0,Four-way Intersection
353,1650.0,Four-way Intersection
354,1892.0,Four-way Intersection
355,2867.0,Four-way Intersection
356,3797.0,Four-way Intersection
357,5958.0,Four-way Intersection
358,6515.0,Four-way Intersection
359,93.0,Not at a Junction
360,94.0,Not at a Junction
361,95.0,T - Intersection
362,596.0,T - Intersection
363,2286.0,T - Intersection
364,96.0,Parking Lot
365,6686.0,Parking Lot
366,97.0,Not at a Junction
367,98.0,Parking Lot
368,99.0,Y - Intersection
369,100.0,Not at a Junction
370,101.0,Not at a Junction
371,102.0,Not at a Junction
372,103.0,Parking Lot
373,244.0,Parking Lot
374,441.0,Parking Lot
375,704.0,Parking Lot
376,890.0,Parking Lot
377,1456.0,Parking Lot
378,104.0,T - Intersection
379,105.0,Not at a Junction
380,106.0,Not at a Junction
381,107.0,Not Reported
382,108.0,Not at a Junction
383,109.0,Four-way Intersection
384,648.0,Four-way Intersection
385,821.0,Four-way Intersection
386,1157.0,Four-way Intersection
387,1204.0,Four-way Intersection
388,1210.0,Four-way Intersection
389,1477.0,Four-way Intersection
390,1556.0,Four-way Intersection
391,1601.0,Four-way Intersection
392,2429.0,Four-way Intersection
393,4145.0,Four-way Intersection
394,4341.0,Four-way Intersection
395,5395.0,Four-way Intersection
396,7451.0,Four-way Intersection
397,8272.0,Four-way Intersection
398,110.0,T - Intersection
399,2881.0,T - Intersection
400,111.0,Not at a Junction
401,7457.0,Not at a Junction
402,112.0,Parking Lot
403,113.0,Parking Lot
404,114.0,Not at a Junction
405,115.0,Not at a Junction
406,116.0,Parking Lot
407,117.0,Not at a Junction
408,118.0,Not Reported
409,119.0,Parking Lot
410,120.0,Not Reported
411,121.0,Parking Lot
412,122.0,Parking Lot
413,295.0,Parking Lot
414,1334.0,Parking Lot
415,3740.0,Parking Lot
416,5382.0,Parking Lot
417,5666.0,Parking Lot
418,5854.0,Parking Lot
419,5902.0,Parking Lot
420,8641.0,Parking Lot
421,8735.0,Parking Lot
422,8747.0,Parking Lot
423,9444.0,Parking Lot
424,9523.0,Parking Lot
425,123.0,Driveway
426,124.0,Not at a Junction
427,125.0,Not at a Junction
428,126.0,Not at a Junction
429,127.0,Parking Lot
430,501.0,Parking Lot
431,645.0,Parking Lot
432,1034.0,Parking Lot
433,2121.0,Parking Lot
434,5507.0,Parking Lot
435,128.0,Driveway
436,1436.0,Driveway
437,5097.0,Driveway
438,129.0,Not at a Junction
439,130.0,Parking Lot
440,131.0,Not Reported
441,132.0,Not Reported
442,133.0,Not at a Junction
443,1634.0,Not at a Junction
444,134.0,Not at a Junction
445,6.0,Not Reported
446,135.0,Not Reported
447,169.0,Not Reported
448,348.0,Not Reported
449,388.0,Not Reported
450,408.0,Not Reported
451,477.0,Not Reported
452,502.0,Not Reported
453,565.0,Not Reported
454,589.0,Not Reported
455,601.0,Not Reported
456,755.0,Not Reported
457,764.0,Not Reported
458,877.0,Not Reported
459,1186.0,Not Reported
460,1359.0,Not Reported
461,1413.0,Not Reported
462,1595.0,Not Reported
463,2142.0,Not Reported
464,2296.0,Not Reported
465,2312.0,Not Reported
466,2435.0,Not Reported
467,2545.0,Not Reported
468,2600.0,Not Reported
469,3246.0,Not Reported
470,3319.0,Not Reported
471,3407.0,Not Reported
472,3678.0,Not Reported
473,3798.0,Not Reported
474,4222.0,Not Reported
475,4242.0,Not Reported
476,4337.0,Not Reported
477,4695.0,Not Reported
478,5350.0,Not Reported
479,5415.0,Not Reported
480,5426.0,Not Reported
481,5740.0,Not Reported
482,6072.0,Not Reported
483,6621.0,Not Reported
484,6659.0,Not Reported
485,6898.0,Not Reported
486,6992.0,Not Reported
487,7564.0,Not Reported
488,8778.0,Not Reported
489,8838.0,Not Reported
490,9166.0,Not Reported
491,,Not at a Junction
492,137.0,Not at a Junction
493,1997.0,Not at a Junction
494,138.0,Parking Lot
495,139.0,Not at a Junction
496,140.0,Not Reported
497,141.0,Not Reported
498,142.0,Four-way Intersection
499,,T - Intersection
500,144.0,Unknown
501,,Not at a Junction
502,146.0,Not Reported
503,147.0,Not Reported
504,148.0,Not at a Junction
505,1573.0,Not at a Junction
506,149.0,Not at a Junction
507,150.0,T - Intersection
508,151.0,Parking Lot
509,152.0,Not at a Junction
510,153.0,Parking Lot
511,154.0,Not Reported
512,155.0,Parking Lot
513,156.0,Not at a Junction
514,64.0,Not at a Junction
515,157.0,Not at a Junction
516,674.0,Not at a Junction
517,678.0,Not at a Junction
518,2306.0,Not at a Junction
519,5701.0,Not at a Junction
520,7180.0,Not at a Junction
521,8590.0,Not at a Junction
