,STREETADDRESS,CITYORTOWN,RoadCharacteristics
0,Minor Road,Wilmington,Not at a Junction
1,1200 Airport Dr,South Burlington,Driveway
2,4886 Main Street,Manchester,Parking Lot
3,1845 Vt Rt 9,Searsburg,Not at a Junction
4,16 Route 2,Grand Isle,Not at a Junction
5,Main St,Brattleboro,Five-point or more
6,,Springfield,Not at a Junction
7,North St,Bristol,T - Intersection
8,499 Canal St,Brattleboro,Parking Lot
9,80 Pond Street,Ludlow,Driveway
10,I 89 N MM83 ,Williston,
11,369 East Road,Milton,Not at a Junction
12,St Paul St,Burlington,Five-point or more
13,Colchester Ave,Burlington,Not at a Junction
14,195 Colchester Ave,Burlington,Not at a Junction
15,Park St,Middlebury,Not at a Junction
16,Dorset St,South Burlington,Four-way Intersection
17,206 Shelburne Rd,Burlington,Other - Explain in Narrative
18,302 St John St,St. Johnsbury,T - Intersection
19,Woodstock Ave,Rutland City,Four-way Intersection
20,Cold River Road,Clarendon,Not at a Junction
21,3128 Jersey Street,Panton,T - Intersection
22,910 VT ROUTE 15 ,Underhill,
23,South St Ext,Middlebury,Not at a Junction
24,SUSIE WILSON RD,Essex,
25,VT ROUTE 100,Whitingham,
26,Spring Tree Lane,Brattleboro,Not at a Junction
27,Creek Farm Road,Colchester,T - Intersection
28,VT ROUTE 108 SOUTH,Fletcher,Not at a Junction
29,Williston Rd,South Burlington,Four-way Intersection
30,Pearl St,Burlington,T - Intersection
31,,Waterbury,Not at a Junction
32,56 Main Street,Springfield,Not at a Junction
33,595 Shelburne Rd,Burlington,Parking Lot
34,1482 Buttons Falls Rd,Pawlet,Not at a Junction
35,1000 River St,Essex,Parking Lot
36,3607 HINMAN SETTLER RD ,Brownington,
37,5053 Vt Rt 9,Woodford,Driveway
38,S Willard St,Burlington,T - Intersection
39,Main Street,Colchester,Four-way Intersection
40,461 VT ROUTE 114,Burke,Driveway
41,Williston Road,South Burlington,Not at a Junction
42,414 US Route 7 South,Milton,T - Intersection
43,,Brattleboro,Not at a Junction
44,I 289 EXIT 9,Essex,Not at a Junction
45,210 South Street,Bennington,Not at a Junction
46,Western Ave,Brattleboro,T - Intersection
47,I 89 N MM23,Royalton,Not at a Junction
48,I89 NB,Middlesex,On Ramp
49,539 Charlestown Rd.,Springfield,Not at a Junction
50,Vt Rt 15,Morristown,Traffic circle / roundabout
51,Western Ave,Brattleboro,Not at a Junction
52,Interstate 91 North,St. Johnsbury,Not at a Junction
53,1131 Depot Street,Manchester,Not at a Junction
54,4272 BURKE HOLLOW RD,Burke,Not at a Junction
55,10 SUSIE WILSON RD,Essex,Four-way Intersection
56,127 VT Route 100,Dover,Not at a Junction
57,74 RICHFORD RD ,Berkshire,
58,535 E Main St,Newport City,Parking Lot
59,9 Water Street,Newbury,Not at a Junction
60,997 Main St,Fairfax,T - Intersection
61,VT RT 15,Wolcott,T - Intersection
62,700 Tuckers Way,St. Albans Town,Parking Lot
63,Canal St,Brattleboro,Parking Lot
64,MCKINNEL RD,Highgate,
65,39 South Main Street,Chester,Parking Lot
66,Williston Road,Williston,Y - Intersection
67,Church St,Burlington,Other - Explain in Narrative
68,302 Silver Street,Bennington,Four-way Intersection
69,Rt 30,Brattleboro,Not at a Junction
70,5 North Main St.,Rutland City,Five-point or more
71,College St,Burlington,Not at a Junction
72,Cedar St,Brattleboro,T - Intersection
73,WILLISTON ROAD,Williston,T - Intersection
74,142 North Street,Bennington,Parking Lot
75,1880 VT 100,Westfield,Not at a Junction
76,Waterbury Road,Stowe,T - Intersection
77,I 91 N MM66,Hartland,
78,308 Vt Rt 15,Hardwick,Parking Lot
79,111 Colchester Ave,Burlington,Parking Lot
80,Winooski St & River Rd,Duxbury,Not at a Junction
81,Stratton Road,Rutland City,Four-way Intersection
82,Lake Rd.,Newport City,T - Intersection
83,I-91 MM 25,Westminster,Not at a Junction
84,473 E Barre Rd,Barre Town,Not at a Junction
85,4300 Block VT ROUTE 11,Londonderry,
86,51 West Main,Wilmington,Not at a Junction
87,Vt Rt 22a,Orwell,Not at a Junction
88,Interstate 91 N,Wheelock,Not at a Junction
89,3200 Block ROUTE 315,Rupert,
90,RT 4 WB,West Rutland,Not at a Junction
91,Pine St,Rutland City,Four-way Intersection
92,I-91 S MM58,Windsor,Not at a Junction
93,150 US Route 2,Cabot,Not at a Junction
94,Battery St,Burlington,T - Intersection
95,32 Linden St,Brattleboro,Parking Lot
96,644 CENTER OF TOWN ROAD,Hartford,Not at a Junction
97,262 South Main Street,Rutland City,Parking Lot
98,Huntville Road,Fairfax,Y - Intersection
99,Main Road,Huntington,Not at a Junction
100,743 VT 100,Stratton,Not at a Junction
101,Union Hill,Brattleboro,Not at a Junction
102,Putney Rd,Brattleboro,Parking Lot
103,VT TR 100,Duxbury,T - Intersection
104,4002 Rt 2,Danville,Not at a Junction
105,Abenaki Way,Winooski City,Not at a Junction
106,Shelburne Hinesburg Rd,Shelburne,
107,2703 Waterbury Rd,Stowe,Not at a Junction
108,Shelburne Rd,South Burlington,Four-way Intersection
109,Morrison Rd,Barre Town,T - Intersection
